2024-04-15 02:05:47,172 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
2024-04-15 02:35:42,440 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\test_style.json' does not exist
2024-04-15 02:37:24,207 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\test_style.json' does not exist
2024-04-15 02:38:05,898 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\test_style.json' does not exist
2024-04-15 08:02:35,357 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\test_style.json' does not exist
2024-04-15 08:02:55,114 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\test_style.json' does not exist
2024-04-15 08:04:49,083 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\test_style.json' does not exist
2024-04-15 08:05:13,624 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\test_style.json' does not exist
2024-04-15 08:06:24,851 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\test_style.json' does not exist
2024-04-15 08:06:58,499 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\test_style.json' does not exist
2024-04-15 08:07:09,868 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\test_style.json' does not exist
2024-04-15 08:09:53,310 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\test_style.json' does not exist
2024-04-15 08:10:08,072 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\test_style.json' does not exist
2024-04-15 08:10:13,878 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\test_style.json' does not exist
2024-04-15 08:10:19,977 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\test_style.json' does not exist
2024-04-15 08:10:34,697 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\test_style.json' does not exist
2024-04-15 08:10:40,497 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\test_style.json' does not exist
2024-04-15 08:11:39,535 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\test_style.json' does not exist
2024-04-15 08:13:32,068 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\test_style.json' does not exist
2024-04-15 08:14:40,467 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\test_style.json' does not exist
2024-04-15 08:15:19,121 - INFO - ('Current icons color ', None, 'New icons color', '#f1f2f6')
2024-04-15 08:15:19,122 - INFO - Generating icons for your theme, please wait. This may take long
2024-04-15 08:16:30,763 - INFO - ('DONE: Current icons color ', '#f1f2f6')
2024-04-15 08:18:30,057 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 08:18:30,634 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 08:18:56,667 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 08:18:56,870 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 08:18:57,049 - INFO - Checking icons for qt designer app.
2024-04-15 08:18:57,353 - INFO - all icons have been checked and missing icons generated!
2024-04-15 08:20:23,378 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 08:20:24,096 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 08:20:24,324 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 08:20:24,531 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 08:20:24,831 - INFO - Checking icons for qt designer app.
2024-04-15 08:20:25,090 - INFO - all icons have been checked and missing icons generated!
2024-04-15 08:21:42,601 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 08:21:43,307 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 08:21:43,516 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 08:21:43,749 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 08:21:43,981 - INFO - Checking icons for qt designer app.
2024-04-15 08:21:44,205 - INFO - all icons have been checked and missing icons generated!
2024-04-15 08:23:03,178 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 08:23:03,870 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 08:23:04,169 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 08:23:04,396 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 08:23:04,621 - INFO - Checking icons for qt designer app.
2024-04-15 08:23:04,830 - INFO - all icons have been checked and missing icons generated!
2024-04-15 08:36:27,439 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 08:37:14,436 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 08:37:15,017 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 08:37:15,188 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 08:37:15,356 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 08:37:15,534 - INFO - Checking icons for qt designer app.
2024-04-15 08:37:15,705 - INFO - all icons have been checked and missing icons generated!
2024-04-15 09:05:44,159 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:05:45,171 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:05:45,343 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:05:45,511 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:05:45,690 - INFO - Checking icons for qt designer app.
2024-04-15 09:05:45,868 - INFO - all icons have been checked and missing icons generated!
2024-04-15 09:06:06,684 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:06:07,726 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:06:07,939 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:06:08,138 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:06:08,317 - INFO - Checking icons for qt designer app.
2024-04-15 09:06:08,512 - INFO - all icons have been checked and missing icons generated!
2024-04-15 09:09:55,740 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:09:56,564 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:09:56,748 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:09:56,932 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:09:57,106 - INFO - Checking icons for qt designer app.
2024-04-15 09:09:57,272 - INFO - all icons have been checked and missing icons generated!
2024-04-15 09:38:15,364 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:38:16,056 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:38:16,247 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:38:16,438 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:38:16,619 - INFO - Checking icons for qt designer app.
2024-04-15 09:38:16,791 - INFO - all icons have been checked and missing icons generated!
2024-04-15 09:38:41,497 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:38:42,173 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:38:42,365 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:38:42,553 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:38:42,737 - INFO - Checking icons for qt designer app.
2024-04-15 09:38:42,907 - INFO - all icons have been checked and missing icons generated!
2024-04-15 09:40:08,644 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:40:09,483 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:40:09,677 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:40:09,866 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:40:10,053 - INFO - Checking icons for qt designer app.
2024-04-15 09:40:10,227 - INFO - all icons have been checked and missing icons generated!
2024-04-15 09:40:19,945 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:40:20,765 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:40:20,952 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:40:21,144 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:40:21,330 - INFO - Checking icons for qt designer app.
2024-04-15 09:40:21,505 - INFO - all icons have been checked and missing icons generated!
2024-04-15 09:41:05,873 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:41:06,608 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:41:06,792 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:41:06,976 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:41:07,154 - INFO - Checking icons for qt designer app.
2024-04-15 09:41:07,327 - INFO - all icons have been checked and missing icons generated!
2024-04-15 09:41:25,357 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:41:26,041 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:41:26,230 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:41:26,414 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:41:26,601 - INFO - Checking icons for qt designer app.
2024-04-15 09:41:26,768 - INFO - all icons have been checked and missing icons generated!
2024-04-15 09:42:14,309 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:42:14,886 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:42:15,072 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:42:15,258 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:42:15,444 - INFO - Checking icons for qt designer app.
2024-04-15 09:42:15,613 - INFO - all icons have been checked and missing icons generated!
2024-04-15 09:42:32,489 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:42:33,156 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:42:33,341 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:42:33,524 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:42:33,706 - INFO - Checking icons for qt designer app.
2024-04-15 09:42:33,870 - INFO - all icons have been checked and missing icons generated!
2024-04-15 09:43:58,461 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:43:59,198 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:43:59,394 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:43:59,572 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:43:59,751 - INFO - Checking icons for qt designer app.
2024-04-15 09:43:59,926 - INFO - all icons have been checked and missing icons generated!
2024-04-15 09:44:18,558 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:44:19,221 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:44:19,408 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:44:19,597 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:44:19,782 - INFO - Checking icons for qt designer app.
2024-04-15 09:44:20,050 - INFO - all icons have been checked and missing icons generated!
2024-04-15 09:44:32,477 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:44:33,269 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:44:33,456 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 09:44:33,647 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 09:44:33,831 - INFO - Checking icons for qt designer app.
2024-04-15 09:44:34,005 - INFO - all icons have been checked and missing icons generated!
2024-04-15 10:02:30,577 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 10:02:31,224 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 10:02:31,415 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 10:02:31,601 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 10:02:31,790 - INFO - Checking icons for qt designer app.
2024-04-15 10:02:31,968 - INFO - all icons have been checked and missing icons generated!
2024-04-15 10:16:41,899 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 10:16:42,621 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 10:16:42,810 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 10:16:42,999 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 10:16:43,181 - INFO - Checking icons for qt designer app.
2024-04-15 10:16:43,356 - INFO - all icons have been checked and missing icons generated!
2024-04-15 10:17:07,899 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 10:17:08,596 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 10:17:08,784 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 10:17:08,974 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 10:17:09,158 - INFO - Checking icons for qt designer app.
2024-04-15 10:17:09,326 - INFO - all icons have been checked and missing icons generated!
2024-04-15 10:18:09,411 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 10:18:10,009 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 10:18:10,197 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 10:18:10,379 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 10:18:10,559 - INFO - Checking icons for qt designer app.
2024-04-15 10:18:10,730 - INFO - all icons have been checked and missing icons generated!
2024-04-15 10:42:14,587 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 10:42:15,363 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 10:42:15,541 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 10:42:15,724 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 10:42:15,918 - INFO - Checking icons for qt designer app.
2024-04-15 10:42:16,093 - INFO - all icons have been checked and missing icons generated!
2024-04-15 10:56:37,337 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 10:56:37,875 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 10:56:38,061 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 10:56:38,252 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 10:56:38,445 - INFO - Checking icons for qt designer app.
2024-04-15 10:56:38,636 - INFO - all icons have been checked and missing icons generated!
2024-04-15 10:56:51,684 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 10:56:52,291 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 10:56:52,460 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 10:56:52,635 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 10:56:52,819 - INFO - Checking icons for qt designer app.
2024-04-15 10:56:53,000 - INFO - all icons have been checked and missing icons generated!
2024-04-15 11:00:01,145 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 11:00:01,713 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 11:00:01,899 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 11:00:02,083 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 11:00:02,262 - INFO - Checking icons for qt designer app.
2024-04-15 11:00:02,437 - INFO - all icons have been checked and missing icons generated!
2024-04-15 11:00:26,462 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 11:00:27,034 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 11:00:27,219 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 11:00:27,408 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 11:00:27,596 - INFO - Checking icons for qt designer app.
2024-04-15 11:00:27,767 - INFO - all icons have been checked and missing icons generated!
2024-04-15 11:27:28,275 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 11:27:28,950 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 11:27:29,136 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 11:27:29,329 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 11:27:29,531 - INFO - Checking icons for qt designer app.
2024-04-15 11:27:29,719 - INFO - all icons have been checked and missing icons generated!
2024-04-15 11:28:19,700 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 11:28:20,265 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 11:28:20,466 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 11:28:20,656 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 11:28:20,848 - INFO - Checking icons for qt designer app.
2024-04-15 11:28:21,014 - INFO - all icons have been checked and missing icons generated!
2024-04-15 11:29:51,843 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 11:29:52,490 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 11:29:52,676 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 11:29:52,867 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 11:29:53,050 - INFO - Checking icons for qt designer app.
2024-04-15 11:29:53,243 - INFO - all icons have been checked and missing icons generated!
2024-04-15 11:32:29,639 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 11:32:30,195 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 11:32:30,381 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 11:32:30,566 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 11:32:30,750 - INFO - Checking icons for qt designer app.
2024-04-15 11:32:30,927 - INFO - all icons have been checked and missing icons generated!
2024-04-15 11:33:41,746 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 11:33:42,389 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 11:33:42,574 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 11:33:42,761 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 11:33:42,948 - INFO - Checking icons for qt designer app.
2024-04-15 11:33:43,113 - INFO - all icons have been checked and missing icons generated!
2024-04-15 11:48:29,887 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 11:48:30,628 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 11:48:30,797 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 11:48:30,971 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 11:48:31,174 - INFO - Checking icons for qt designer app.
2024-04-15 11:48:31,391 - INFO - all icons have been checked and missing icons generated!
2024-04-15 11:58:18,673 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 11:58:19,304 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 11:58:19,493 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 11:58:19,680 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 11:58:19,867 - INFO - Checking icons for qt designer app.
2024-04-15 11:58:20,041 - INFO - all icons have been checked and missing icons generated!
2024-04-15 12:00:06,816 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 12:00:07,438 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 12:00:07,618 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 12:00:07,801 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 12:00:07,979 - INFO - Checking icons for qt designer app.
2024-04-15 12:00:08,157 - INFO - all icons have been checked and missing icons generated!
2024-04-15 12:01:35,380 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 12:01:35,933 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 12:01:36,108 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 12:01:36,290 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 12:01:36,473 - INFO - Checking icons for qt designer app.
2024-04-15 12:01:36,650 - INFO - all icons have been checked and missing icons generated!
2024-04-15 12:07:30,741 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 12:07:31,315 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 12:07:31,509 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 12:07:31,690 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 12:07:31,872 - INFO - Checking icons for qt designer app.
2024-04-15 12:07:32,050 - INFO - all icons have been checked and missing icons generated!
2024-04-15 12:07:48,127 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 12:07:48,730 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 12:07:48,920 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 12:07:49,107 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 12:07:49,288 - INFO - Checking icons for qt designer app.
2024-04-15 12:07:49,461 - INFO - all icons have been checked and missing icons generated!
2024-04-15 12:10:15,616 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 12:10:16,251 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 12:10:16,438 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 12:10:16,622 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 12:10:16,806 - INFO - Checking icons for qt designer app.
2024-04-15 12:10:16,981 - INFO - all icons have been checked and missing icons generated!
2024-04-15 12:10:27,085 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 12:10:27,959 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 12:10:28,135 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 12:10:28,322 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
2024-04-15 12:10:28,508 - INFO - Checking icons for qt designer app.
2024-04-15 12:10:28,681 - INFO - all icons have been checked and missing icons generated!
2024-04-15 12:13:15,664 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-15 12:13:16,252 - INFO - Checking icons for TINA2 theme. Icons color: #ffff7f
